"area","ratio","pd","azi","comp","vid","abs","paf","fv","ven","somb","zb","tbsm","tbum","cdh","phi","phs","phft","tmin","tmax","cgtr","cgta","cgtt","dif_phi","dif_phs","dif_phft","dif_tmin","dif_tmax","dif_cgtr","dif_cgta","dif_cgtt"
77,2.5,5,270,"ref","simples_fs87",0.2,30,0.45,"on",150,6,23.92,18.12,44156,0.575342465753425,17.7990867579909,81.6255707762557,14.8713279802359,30.1530570502512,3051.71958013156,53.0778708637261,3104.79745099529,0.429223744292237,-35.7283105022831,35.2990867579909,-1.8847387013401,-4.1681786796912,-8211.90976947212,41.092282558886,-8170.81748691325
39,2.5,2.5,270,"sfar","simples_fs39",0.2,10,0.45,"on",150,6,23.92,18.12,44156,0,27.2739726027397,72.7260273972603,18.2774351270602,30.2496227086202,1760.88680812791,0,1760.88680812791,-0.0821917808219177,-30.6872146118721,30.7694063926941,0.758057695199501,-4.4148222351148,-4022.39016570992,-1.79013283454222,-4024.18029854448
58,1,5,0,"tm10","simples_fs87",0.6,10,0.45,"off",150,6,23.92,18.12,44156,0.310502283105023,50.3584474885845,49.3310502283105,15.9545375311518,34.5121393187416,8108.07716694521,20.4156108128954,8128.49277775813,0.164383561643836,-2.89954337899543,2.73515981735157,-0.7106099789384,0.279058875040207,-1086.41040262171,10.273881836485,-1076.13652078522
77,0.5,5,270,"sfar","duplo_fs87-87",0.2,30,1,"on",0,6,23.92,18.12,44156,0.0821917808219177,17.8219178082192,82.0958904109589,17.3938765468264,30.3992038487301,2663.95227991728,2.56199674715082,2666.51427666443,-0.0456621004566212,-34.1894977168949,34.2351598173516,0.648219492311402,-3.2713094597374,-8416.54438848652,-8.32730691746297,-8424.87169540396
58,0.5,2.5,0,"tm10","duplo_fs87-87",0.8,30,0.45,"off",150,6,23.92,18.12,44156,0.164383561643836,43.4292237442922,56.4063926940639,16.7752753368865,36.6649719853505,6602.68981884946,5.95472709299656,6608.64454594247,0.091324200913242,-12.6095890410959,12.5182648401826,-0.840607834069498,1.8769524627179,-797.186426894039,3.53497816256431,-793.651448731475
58,2.5,5,270,"ref","duplo_fs39-87",0.8,50,0.45,"off",150,6,23.92,18.12,44156,0.210045662100457,45.8995433789954,53.8904109589041,16.4893054427994,35.8367078309997,10022.7434856176,13.4836102654061,10036.227095883,0.0639269406392693,-8.41324200913244,8.34931506849317,-0.0726827045546017,1.4990047627073,438.667019464201,3.12684833223831,441.793867796442
39,2.5,5,180,"sfiso","simples_fs87",0.2,50,0.45,"on",50,6,23.92,18.12,44156,0.593607305936073,20.3584474885845,79.0479452054795,14.6168546436236,30.7150426649951,2633.31534738171,33.2428927848619,2666.55824016657,0.420091324200913,-35.5479452054795,35.1278538812786,-1.6504339376068,-2.9045215349545,-5220.59944824216,23.609135278072,-5196.99031296412
77,2.5,2.5,0,"tm10","duplo_fs39-87",0.2,30,1,"off",0,6,23.92,18.12,44156,0.228310502283105,14.2214611872146,85.5502283105023,16.6325628315788,30.6171670597046,1897.11908112361,9.30970801481241,1906.42878913842,0.219178082191781,-40.648401826484,40.4292237442922,-1.2746683713426,-3.9344881512075,-6397.48643523743,8.95561450572082,-6388.53082073168
39,1,5,0,"tv","simples_fs39",0.8,30,1,"off",50,6,23.92,18.12,44156,0.210045662100457,41.648401826484,58.1415525114155,16.5613110221102,35.7129029079196,7381.41363698378,7.72602809350522,7389.13966507728,0.0273972602739727,-12.7465753424657,12.7191780821918,0.139245443556199,1.4872410852117,-55.8165709449713,-1.86144921595778,-57.6780201609293
58,2.5,2.5,180,"tm20","duplo_fs87-87",0.2,30,0.45,"off",50,6,23.92,18.12,44156,0.200913242009133,23.0205479452055,76.7785388127854,16.6364074463108,31.4608853547294,2620.42040580809,6.79429039808783,2627.21469620618,0.17351598173516,-33.8493150684932,33.675799086758,-1.0732243702155,-2.6317560751279,-4656.79858409618,5.90930746561076,-4650.88927663058
39,2.5,5,180,"tm20","simples_fs87",0.8,10,0.45,"on",150,6,23.92,18.12,44156,0,71.1849315068493,28.8150684931507,18.3050339247488,34.148456065515,8477.17523008571,0,8477.17523008571,-0.17351598173516,15.2785388127854,-15.1050228310502,2.0377453435184,0.528891865565399,623.260434461843,-9.63375750678985,613.626676955053
39,0.5,2.5,270,"tm10","simples_fs39",0.8,10,1,"on",150,6,23.92,18.12,44156,0,51.1598173515982,48.8401826484018,18.2588924049596,34.8486607643093,4849.6357944886,0,4849.6357944886,-0.0730593607305936,-6.02968036529683,6.1027397260274,0.747933518712301,0.7344558461795,-900.754305520752,-1.64992563986405,-902.404231160616
39,2.5,2.5,90,"tm20","simples_fs87",0.2,50,0.45,"off",50,6,23.92,18.12,44156,0.365296803652968,25.6118721461187,74.0228310502283,15.8842239449822,33.6782287032962,2797.33448473278,8.84614924992352,2806.1806339827,0.264840182648402,-33.2579908675799,32.9931506849315,-1.5204587509975,-1.1452249113006,-3197.22828345756,6.35693448152693,-3190.87134897603
77,2.5,2.5,180,"sfar","duplo_fs39-87",0.2,10,1,"off",150,6,23.92,18.12,44156,0,15.4954337899543,84.5045662100457,18.1863563507194,29.2531025808574,1539.51978397439,0,1539.51978397439,-0.0091324200913242,-40.7671232876712,40.7762557077626,0.2852153426822,-4.8553023657887,-7113.5409571366,-0.359662958184439,-7113.90062009477
39,1,2.5,90,"sfiso","duplo_fs87-87",0.2,30,0.45,"on",0,6,23.92,18.12,44156,0.410958904109589,21.296803652968,78.2922374429224,15.7174466810121,31.1601862556172,2002.05305624992,11.0533257615702,2013.10638201149,0.328767123287672,-37.2694063926941,36.9406392694064,-1.7690736956346,-3.2880434639076,-3846.55787673149,9.1591031882156,-3837.39877354327
58,2.5,2.5,90,"tm20","simples_fs87",0.2,10,1,"off",150,6,23.92,18.12,44156,0.210045662100457,16.958904109589,82.8310502283105,16.9108094751971,29.6826481404054,1627.69378549027,6.55312282947176,1634.24690831974,0.136986301369863,-40.6666666666667,40.5296803652968,-0.6980773280834,-5.1014025621172,-5833.67619952516,4.17320076414215,-5829.50299876103
58,2.5,5,270,"tm20","duplo_fs87-87",0.2,10,0.45,"off",50,6,23.92,18.12,44156,0.447488584474886,24.3059360730594,75.2465753424657,15.441651841611,30.4156518180137,3078.25339845883,27.1200862154388,3105.37348467427,0.301369863013699,-30.0068493150685,29.7054794520548,-1.120336305743,-3.9220512502787,-6505.82306769449,16.763324282271,-6489.05974341224
77,2.5,2.5,90,"tm20","duplo_fs87-87",0.2,30,1,"off",50,6,23.92,18.12,44156,0.200913242009133,16.5684931506849,83.2305936073059,16.8719275845452,31.0661473334245,2257.96555045532,8.01433146563442,2265.97988192095,0.164383561643836,-40.216894977169,40.0525114155251,-0.9358122389391,-3.7022569320033,-6592.20385746377,6.58115301402295,-6585.62270444975
58,1,5,90,"sfiso","duplo_fs87-87",0.8,10,1,"off",0,6,23.92,18.12,44156,0.191780821917808,58.3607305936073,41.4474885844749,16.3890155690013,37.2542383880027,12460.8879103571,12.6941400595735,12473.5820504167,0.0182648401826483,4.02739726027397,-4.04566210045662,-0.0650237252926971,3.2625881056004,2890.01906839047,0.599048817270055,2890.61811720774
58,0.5,2.5,180,"ref","simples_fs87",0.2,30,1,"on",0,6,23.92,18.12,44156,0.429223744292238,16.8972602739726,82.6735159817352,15.5227333782798,30.7296577686715,2161.38250168414,18.3731802723018,2179.75568195644,0.374429223744292,-40.4406392694064,40.0662100456621,-2.006569441065,-3.6459693307258,-5457.94903718132,16.4822622313924,-5441.46677494992
77,0.5,5,0,"tm10","simples_fs87",0.2,10,1,"off",50,6,23.92,18.12,44156,0.639269406392694,20.0639269406393,79.296803652968,14.5921227094499,30.5838228264459,3614.22510136294,59.379685716231,3673.60478707918,0.474885844748858,-32.4018264840182,31.9269406392694,-2.012792744222,-3.7771051217154,-8008.24427331102,44.7159667508939,-7963.52830656012
58,1,5,270,"sfar","duplo_fs39-87",0.6,30,0.45,"on",0,6,23.92,18.12,44156,0.219178082191781,46.2009132420091,53.5799086757991,16.350910906696,34.4748762157568,8457.16854747888,14.2283390080378,8471.39688648691,0.0730593607305937,-7.63926940639267,7.56621004566209,-0.3621053142245,0.501217374173898,-692.654570486669,4.87252042048436,-687.782050066184
77,2.5,5,180,"tm20","simples_fs87",0.8,10,0.45,"on",0,6,23.92,18.12,44156,0,75.5365296803653,24.4634703196347,18.699388685086,35.4809597028191,14359.1423514078,0,14359.1423514078,-0.127853881278539,21.9337899543379,-21.8059360730594,2.0323391589844,1.8231467510338,3026.26547668269,-11.0060028731213,3015.25947380957
